0.703125,2.73438,0.854047
0.820312,2.77344,0.7461
0.898438,2.77344,0.699876
0.820312,2.69531,0.86131
0.898438,2.69531,0.830463
0.859375,2.73438,0.792095
0.664062,2.61719,0.95252
0.742188,2.61719,0.942466
0.664062,2.53906,0.977142
0.742188,2.53906,0.971992
0.703125,2.57812,0.963636
0.820312,2.61719,0.929082
0.898438,2.61719,0.911248
0.820312,2.53906,0.965012
0.898438,2.53906,0.955498
0.859375,2.57812,0.943968
0.78125,2.65625,0.909901
0.976562,2.77344,0.644866
1.05469,2.77344,0.581254
0.976562,2.69531,0.791217
1.05469,2.69531,0.742083
1.01562,2.73438,0.696568
1.13281,2.77344,0.510331
1.21094,2.77344,0.434694
1.13281,2.69531,0.682023
1.21094,2.69531,0.61102
1.17188,2.73438,0.562395
0.976562,2.61719,0.887508
1.05469,2.61719,0.856057
0.976562,2.53906,0.942466
1.05469,2.53906,0.924561
1.01562,2.57812,0.908078
1.13281,2.61719,0.814829
1.21094,2.61719,0.761779
1.13281,2.53906,0.899974
1.21094,2.53906,0.866409
1.17188,2.57812,0.842952
1.09375,2.65625,0.78139
0.9375,2.8125,0.587502
0.625,3.125,0.133672
1.40625,3.59375,0.000185754
1.71875,3.59375,5.34832e-05
1.32812,3.35938,0.00218525
1.48438,3.35938,0.00119662
1.32812,3.20312,0.00923449
1.48438,3.20312,0.00494948
1.40625,3.28125,0.00333834
1.71875,3.28125,0.000874077
1.5625,3.4375,0.00042648
2.03125,3.59375,1.26131e-05
2.34375,3.59375,2.48613e-06
2.03125,3.28125,0.000185754
2.34375,3.28125,3.28541e-05
2.1875,3.4375,2.15521e-05
1.28906,3.08594,0.0309626
1.36719,3.08594,0.0229247
1.28906,3.00781,0.0615705
1.36719,3.00781,0.0456695
1.32812,3.04688,0.037776
1.44531,3.08594,0.016687
1.52344,3.08594,0.0119509
1.44531,3.00781,0.0332321
1.52344,3.00781,0.0237493
1.48438,3.04688,0.0199924
1.28906,2.92969,0.118426
1.36719,2.92969,0.088671
1.28906,2.85156,0.215191
1.36719,2.85156,0.164689
1.32812,2.89062,0.140473
1.44531,2.92969,0.0648868
1.52344,2.92969,0.0464817
1.44531,2.85156,0.122468
1.52344,2.85156,0.088671
1.48438,2.89062,0.0762277
1.40625,2.96875,0.0546978
1.64062,3.04688,0.00990213
1.79688,3.04688,0.00462061
1.60156,2.92969,0.0326496
1.67969,2.92969,0.0225232
1.60156,2.85156,0.0626573
1.67969,2.85156,0.0433159
1.64062,2.89062,0.037776
1.75781,2.92969,0.0152812
1.83594,2.92969,0.0102095
1.75781,2.85156,0.0293627
1.83594,2.85156,0.0195563
1.79688,2.89062,0.0173618
1.71875,2.96875,0.0133355
1.28906,2.77344,0.358078
1.36719,2.77344,0.28473
1.28906,2.69531,0.530694
1.36719,2.69531,0.444638
1.32812,2.73438,0.401659
1.44531,2.77344,0.218504
1.52344,2.77344,0.162052
1.44531,2.69531,0.358078
1.52344,2.69531,0.276763
1.48438,2.73438,0.247316
1.28906,2.61719,0.695461
1.36719,2.61719,0.615919
1.28906,2.53906,0.821205
1.36719,2.53906,0.761779
1.32812,2.57812,0.73084
1.44531,2.61719,0.525605
1.52344,2.61719,0.429746
1.44531,2.53906,0.686534
1.52344,2.53906,0.59621
1.48438,2.57812,0.562395
1.40625,2.65625,0.486182
1.60156,2.77344,0.11645
1.67969,2.77344,0.0813437
1.60156,2.69531,0.205483
1.67969,2.69531,0.146971
1.64062,2.73438,0.131471
1.75781,2.77344,0.055423
1.83594,2.77344,0.0369507
1.75781,2.69531,0.10169
1.83594,2.69531,0.0683749
1.79688,2.73438,0.0618405
1.60156,2.61719,0.335517
1.67969,2.61719,0.250065
1.60156,2.53906,0.495068
1.67969,2.53906,0.39086
1.64062,2.57812,0.363834
1.75781,2.61719,0.17842
1.83594,2.61719,0.122468
1.75781,2.53906,0.292843
1.83594,2.53906,0.20868
1.79688,2.57812,0.193834
1.71875,2.65625,0.162708
1.5625,2.8125,0.102124
1.95312,3.04688,0.00204286
2.10938,3.04688,0.000859808
1.95312,2.89062,0.00749411
2.10938,2.89062,0.00306597
2.03125,2.96875,0.00254405
2.34375,2.96875,0.00039981
1.91406,2.77344,0.0241728
1.99219,2.77344,0.0155524
1.91406,2.69531,0.0448713
1.99219,2.69531,0.0288479
1.95312,2.73438,0.0265237
2.10938,2.73438,0.010619
1.91406,2.61719,0.0813437
1.99219,2.61719,0.0525773
1.91406,2.53906,0.14222
1.99219,2.53906,0.0933598
1.95312,2.57812,0.0875337
2.07031,2.61719,0.0332321
2.14844,2.61719,0.0206196
2.07031,2.53906,0.0594513
2.14844,2.53906,0.0369507
2.10938,2.57812,0.0351976
2.03125,2.65625,0.0310998
2.26562,2.73438,0.00402832
2.42188,2.73438,0.00146112
2.26562,2.57812,0.0131034
2.42188,2.57812,0.00462061
2.34375,2.65625,0.00438869
2.1875,2.8125,0.00357403
1.875,3.125,0.00158838
1.25,3.75,7.27455e-05
0,5,2.06115e-09
3.125,4.375,4.77743e-11
4.375,4.375,1.43958e-14
2.8125,3.4375,5.49314e-07
3.4375,3.4375,8.24556e-09
2.65625,2.96875,5.34832e-05
2.96875,2.96875,6.24037e-06
2.65625,2.65625,0.000517984
2.96875,2.65625,5.34832e-05
2.8125,2.8125,5.6866e-05
3.4375,2.8125,5.49314e-07
3.125,3.125,6.84776e-07
4.375,3.125,4.77743e-11
3.75,3.75,9.92868e-11
5,5,2.08726e-18
0.15625,2.34375,0.998514
0.46875,2.34375,0.997758
0.15625,2.03125,0.999934
0.46875,2.03125,0.999894
0.3125,2.1875,0.99963
0.703125,2.42188,0.991684
0.859375,2.42188,0.986636
0.703125,2.26562,0.998126
0.859375,2.26562,0.996886
0.78125,2.34375,0.995007
0.976562,2.46094,0.971358
1.05469,2.46094,0.961794
0.976562,2.38281,0.985914
1.05469,2.38281,0.980961
1.01562,2.42188,0.97675
1.13281,2.46094,0.948266
1.21094,2.46094,0.929082
1.13281,2.38281,0.973819
1.21094,2.38281,0.963436
1.17188,2.42188,0.956688
1.01562,2.26562,0.994356
1.17188,2.26562,0.988931
1.09375,2.34375,0.984265
0.78125,2.03125,0.999735
1.09375,2.03125,0.999023
0.9375,2.1875,0.997976
0.3125,1.5625,0.999999
0.9375,1.5625,0.999992
0.625,1.875,0.999964
1.28906,2.46094,0.901934
1.36719,2.46094,0.863879
1.28906,2.38281,0.948266
1.36719,2.38281,0.926095
1.32812,2.42188,0.915184
1.44531,2.46094,0.811579
1.52344,2.46094,0.742083
1.44531,2.38281,0.893895
1.52344,2.38281,0.847884
1.48438,2.42188,0.831218
1.28906,2.30469,0.973223
1.36719,2.30469,0.960947
1.28906,2.22656,0.986239
1.36719,2.22656,0.979606
1.32812,2.26562,0.97675
1.44531,2.30469,0.942466
1.52344,2.30469,0.914754
1.44531,2.22656,0.969372
1.52344,2.22656,0.953532
1.48438,2.26562,0.948542
1.40625,2.34375,0.935076
1.60156,2.46094,0.654322
1.67969,2.46094,0.551012
1.60156,2.38281,0.784101
1.67969,2.38281,0.699876
1.64062,2.42188,0.678618
1.75781,2.46094,0.439658
1.83594,2.46094,0.331098
1.75781,2.38281,0.59621
1.83594,2.38281,0.479846
1.79688,2.42188,0.460916
1.60156,2.30469,0.873773
1.67969,2.30469,0.814829
1.60156,2.22656,0.929082
1.67969,2.22656,0.8918
1.64062,2.26562,0.883636
1.75781,2.30469,0.733935
1.83594,2.30469,0.630495
1.75781,2.22656,0.836431
1.83594,2.22656,0.757918
1.79688,2.26562,0.747098
1.71875,2.34375,0.718255
1.32812,2.10938,0.993778
1.44531,2.14844,0.983802
1.52344,2.14844,0.974974
1.44531,2.07031,0.991431
1.52344,2.07031,0.986558
1.48438,2.10938,0.985326
1.32812,1.95312,0.998309
1.48438,1.95312,0.995799
1.40625,2.03125,0.995007
1.60156,2.14844,0.960947
1.67969,2.14844,0.93871
1.60156,2.07031,0.978652
1.67969,2.07031,0.965777
1.64062,2.10938,0.963636
1.75781,2.14844,0.903861
1.83594,2.14844,0.850648
1.75781,2.07031,0.944853
1.83594,2.07031,0.911248
1.79688,2.10938,0.908078
1.64062,1.95312,0.988931
1.75781,1.99219,0.968682
1.83594,1.99219,0.948266
1.75781,1.91406,0.982232
1.83594,1.91406,0.970048
1.79688,1.95312,0.969542
1.71875,2.03125,0.96744
1.5625,2.1875,0.957618
1.91406,2.46094,0.235651
1.99219,2.46094,0.159451
1.91406,2.38281,0.362679
1.99219,2.38281,0.257503
1.95312,2.42188,0.247316
2.07031,2.46094,0.103436
2.14844,2.46094,0.0648868
2.07031,2.38281,0.172818
2.14844,2.38281,0.1107
2.10938,2.42188,0.107467
1.91406,2.30469,0.510331
1.99219,2.30469,0.386099
1.91406,2.22656,0.654322
1.99219,2.22656,0.530694
1.95312,2.26562,0.521787
2.07031,2.30469,0.272836
2.14844,2.30469,0.181276
2.07031,2.22656,0.400453
2.14844,2.22656,0.280728
2.10938,2.26562,0.277751
2.03125,2.34375,0.266053
2.22656,2.46094,0.0396565
2.30469,2.46094,0.0237493
2.22656,2.38281,0.0683749
2.30469,2.38281,0.0410821
2.26562,2.42188,0.0405416
2.38281,2.46094,0.0139953
2.46094,2.46094,0.00813903
2.38281,2.38281,0.0241728
2.46094,2.38281,0.0139953
2.42188,2.42188,0.0140569
2.22656,2.30469,0.114504
2.30469,2.30469,0.0695771
2.22656,2.22656,0.18417
2.30469,2.22656,0.114504
2.26562,2.26562,0.114988
2.38281,2.30469,0.0410821
2.46094,2.30469,0.0237493
2.38281,2.22656,0.0683749
2.46094,2.22656,0.0396565
2.42188,2.26562,0.0405416
2.34375,2.34375,0.0412638
1.91406,2.14844,0.773121
1.99219,2.14844,0.668303
1.91406,2.07031,0.858703
1.99219,2.07031,0.780482
1.95312,2.10938,0.777741
2.07031,2.14844,0.540863
2.14844,2.14844,0.405284
2.07031,2.07031,0.672906
2.14844,2.07031,0.540863
2.10938,2.10938,0.542133
1.91406,1.99219,0.914754
1.99219,1.99219,0.86131
1.91406,1.91406,0.949361
1.99219,1.91406,0.914754
1.95312,1.95312,0.915184
2.07031,1.99219,0.780482
2.14844,1.99219,0.668303
2.07031,1.91406,0.858703
2.14844,1.91406,0.773121
2.10938,1.95312,0.777741
2.03125,2.03125,0.78139
2.22656,2.14844,0.280728
2.30469,2.14844,0.181276
2.22656,2.07031,0.400453
2.30469,2.07031,0.272836
2.26562,2.10938,0.277751
2.38281,2.14844,0.1107
2.46094,2.14844,0.0648868
2.38281,2.07031,0.172818
2.46094,2.07031,0.103436
2.42188,2.10938,0.107467
2.22656,1.99219,0.530694
2.30469,1.99219,0.386099
2.22656,1.91406,0.654322
2.30469,1.91406,0.510331
2.26562,1.95312,0.521787
2.38281,1.99219,0.257503
2.46094,1.99219,0.159451
2.38281,1.91406,0.362679
2.46094,1.91406,0.235651
2.42188,1.95312,0.247316
2.34375,2.03125,0.266053
2.1875,2.1875,0.281725
1.40625,1.71875,0.999587
1.64062,1.79688,0.996557
1.79688,1.79688,0.989933
1.64062,1.64062,0.998885
1.79688,1.64062,0.996557
1.71875,1.71875,0.996643
1.40625,1.40625,0.999959
1.71875,1.40625,0.999587
1.5625,1.5625,0.99963
1.91406,1.83594,0.970048
1.99219,1.83594,0.948266
1.91406,1.75781,0.982232
1.99219,1.75781,0.968682
1.95312,1.79688,0.969542
2.07031,1.83594,0.911248
2.14844,1.83594,0.850648
2.07031,1.75781,0.944853
2.14844,1.75781,0.903861
2.10938,1.79688,0.908078
1.95312,1.64062,0.988931
2.07031,1.67969,0.965777
2.14844,1.67969,0.93871
2.07031,1.60156,0.978652
2.14844,1.60156,0.960947
2.10938,1.64062,0.963636
2.03125,1.71875,0.96744
2.22656,1.83594,0.757918
2.30469,1.83594,0.630495
2.22656,1.75781,0.836431
2.30469,1.75781,0.733935
2.26562,1.79688,0.747098
2.38281,1.83594,0.479846
2.46094,1.83594,0.331098
2.38281,1.75781,0.59621
2.46094,1.75781,0.439658
2.42188,1.79688,0.460916
2.22656,1.67969,0.8918
2.30469,1.67969,0.814829
2.22656,1.60156,0.929082
2.30469,1.60156,0.873773
2.26562,1.64062,0.883636
2.38281,1.67969,0.699876
2.46094,1.67969,0.551012
2.38281,1.60156,0.784101
2.46094,1.60156,0.654322
2.42188,1.64062,0.678618
2.34375,1.71875,0.718255
1.95312,1.48438,0.995799
2.07031,1.52344,0.986558
2.14844,1.52344,0.974974
2.07031,1.44531,0.991431
2.14844,1.44531,0.983802
2.10938,1.48438,0.985326
1.95312,1.32812,0.998309
2.10938,1.32812,0.993778
2.03125,1.40625,0.995007
2.22656,1.52344,0.953532
2.30469,1.52344,0.914754
2.22656,1.44531,0.969372
2.30469,1.44531,0.942466
2.26562,1.48438,0.948542
2.38281,1.52344,0.847884
2.46094,1.52344,0.742083
2.38281,1.44531,0.893895
2.46094,1.44531,0.811579
2.42188,1.48438,0.831218
2.22656,1.36719,0.979606
2.30469,1.36719,0.960947
2.22656,1.28906,0.986239
2.30469,1.28906,0.973223
2.26562,1.32812,0.97675
2.38281,1.36719,0.926095
2.46094,1.36719,0.863879
2.38281,1.28906,0.948266
2.46094,1.28906,0.901934
2.42188,1.32812,0.915184
2.34375,1.40625,0.935076
2.1875,1.5625,0.957618
1.875,1.875,0.970215
0.625,0.625,1
1.5625,0.9375,0.999992
2.03125,1.09375,0.999023
2.26562,1.17188,0.988931
2.38281,1.21094,0.963436
2.46094,1.21094,0.929082
2.38281,1.13281,0.973819
2.46094,1.13281,0.948266
2.42188,1.17188,0.956688
2.26562,1.01562,0.994356
2.38281,1.05469,0.980961
2.46094,1.05469,0.961794
2.38281,0.976562,0.985914
2.46094,0.976562,0.971358
2.42188,1.01562,0.97675
2.34375,1.09375,0.984265
2.03125,0.78125,0.999735
2.26562,0.859375,0.996886
2.42188,0.859375,0.986636
2.26562,0.703125,0.998126
2.42188,0.703125,0.991684
2.34375,0.78125,0.995007
2.1875,0.9375,0.997976
1.5625,0.3125,0.999999
2.03125,0.46875,0.999894
2.34375,0.46875,0.997758
2.03125,0.15625,0.999934
2.34375,0.15625,0.998514
2.1875,0.3125,0.99963
1.875,0.625,0.999964
1.25,1.25,0.999996
0,0,1
2.57812,2.42188,0.00462061
2.73438,2.42188,0.00146112
2.57812,2.26562,0.0131034
2.73438,2.26562,0.00402832
2.65625,2.34375,0.00438869
2.96875,2.34375,0.00039981
2.53906,2.14844,0.0369507
2.61719,2.14844,0.0206196
2.53906,2.07031,0.0594513
2.61719,2.07031,0.0332321
2.57812,2.10938,0.0351976
2.73438,2.10938,0.010619
2.53906,1.99219,0.0933598
2.61719,1.99219,0.0525773
2.53906,1.91406,0.14222
2.61719,1.91406,0.0813437
2.57812,1.95312,0.0875337
2.69531,1.99219,0.0288479
2.77344,1.99219,0.0155524
2.69531,1.91406,0.0448713
2.77344,1.91406,0.0241728
2.73438,1.95312,0.0265237
2.65625,2.03125,0.0310998
2.89062,2.10938,0.00306597
3.04688,2.10938,0.000859808
2.89062,1.95312,0.00749411
3.04688,1.95312,0.00204286
2.96875,2.03125,0.00254405
2.8125,2.1875,0.00357403
3.28125,2.34375,3.28541e-05
3.59375,2.34375,2.48613e-06
3.28125,2.03125,0.000185754
3.59375,2.03125,1.26131e-05
3.4375,2.1875,2.15521e-05
2.53906,1.83594,0.20868
2.61719,1.83594,0.122468
2.53906,1.75781,0.292843
2.61719,1.75781,0.17842
2.57812,1.79688,0.193834
2.69531,1.83594,0.0683749
2.77344,1.83594,0.0369507
2.69531,1.75781,0.10169
2.77344,1.75781,0.055423
2.73438,1.79688,0.0618405
2.53906,1.67969,0.39086
2.61719,1.67969,0.250065
2.53906,1.60156,0.495068
2.61719,1.60156,0.335517
2.57812,1.64062,0.363834
2.69531,1.67969,0.146971
2.77344,1.67969,0.0813437
2.69531,1.60156,0.205483
2.77344,1.60156,0.11645
2.73438,1.64062,0.131471
2.65625,1.71875,0.162708
2.85156,1.83594,0.0195563
2.92969,1.83594,0.0102095
2.85156,1.75781,0.0293627
2.92969,1.75781,0.0152812
2.89062,1.79688,0.0173618
3.04688,1.79688,0.00462061
2.85156,1.67969,0.0433159
2.92969,1.67969,0.0225232
2.85156,1.60156,0.0626573
2.92969,1.60156,0.0326496
2.89062,1.64062,0.037776
3.04688,1.64062,0.00990213
2.96875,1.71875,0.0133355
2.53906,1.52344,0.59621
2.61719,1.52344,0.429746
2.53906,1.44531,0.686534
2.61719,1.44531,0.525605
2.57812,1.48438,0.562395
2.69531,1.52344,0.276763
2.77344,1.52344,0.162052
2.69531,1.44531,0.358078
2.77344,1.44531,0.218504
2.73438,1.48438,0.247316
2.53906,1.36719,0.761779
2.61719,1.36719,0.615919
2.53906,1.28906,0.821205
2.61719,1.28906,0.695461
2.57812,1.32812,0.73084
2.69531,1.36719,0.444638
2.77344,1.36719,0.28473
2.69531,1.28906,0.530694
2.77344,1.28906,0.358078
2.73438,1.32812,0.401659
2.65625,1.40625,0.486182
2.85156,1.52344,0.088671
2.92969,1.52344,0.0464817
2.85156,1.44531,0.122468
2.92969,1.44531,0.0648868
2.89062,1.48438,0.0762277
3.00781,1.52344,0.0237493
3.08594,1.52344,0.0119509
3.00781,1.44531,0.0332321
3.08594,1.44531,0.016687
3.04688,1.48438,0.0199924
2.85156,1.36719,0.164689
2.92969,1.36719,0.088671
2.85156,1.28906,0.215191
2.92969,1.28906,0.118426
2.89062,1.32812,0.140473
3.00781,1.36719,0.0456695
3.08594,1.36719,0.0229247
3.00781,1.28906,0.0615705
3.08594,1.28906,0.0309626
3.04688,1.32812,0.037776
2.96875,1.40625,0.0546978
2.8125,1.5625,0.102124
3.28125,1.71875,0.000874077
3.59375,1.71875,5.34832e-05
3.20312,1.48438,0.00494948
3.35938,1.48438,0.00119662
3.20312,1.32812,0.00923449
3.35938,1.32812,0.00218525
3.28125,1.40625,0.00333834
3.59375,1.40625,0.000185754
3.4375,1.5625,0.00042648
3.125,1.875,0.00158838
4.0625,2.1875,9.78263e-08
4.6875,2.1875,3.66159e-10
4.0625,1.5625,1.33549e-06
4.6875,1.5625,3.71611e-09
4.375,1.875,2.27527e-08
2.53906,1.21094,0.866409
2.61719,1.21094,0.761779
2.53906,1.13281,0.899974
2.61719,1.13281,0.814829
2.57812,1.17188,0.842952
2.69531,1.21094,0.61102
2.77344,1.21094,0.434694
2.69531,1.13281,0.682023
2.77344,1.13281,0.510331
2.73438,1.17188,0.562395
2.53906,1.05469,0.924561
2.61719,1.05469,0.856057
2.53906,0.976562,0.942466
2.61719,0.976562,0.887508
2.57812,1.01562,0.908078
2.69531,1.05469,0.742083
2.77344,1.05469,0.581254
2.69531,0.976562,0.791217
2.77344,0.976562,0.644866
2.73438,1.01562,0.696568
2.65625,1.09375,0.78139
2.85156,1.21094,0.272836
2.92969,1.21094,0.154354
2.85156,1.13281,0.335517
2.92969,1.13281,0.196121
2.89062,1.17188,0.233017
3.00781,1.21094,0.0813437
3.08594,1.21094,0.0410821
3.00781,1.13281,0.10521
3.08594,1.13281,0.0535097
3.04688,1.17188,0.0663189
2.85156,1.05469,0.400453
2.92969,1.05469,0.242781
2.85156,0.976562,0.464691
2.92969,0.976562,0.292843
2.89062,1.01562,0.345575
3.00781,1.05469,0.133119
3.08594,1.05469,0.0683749
3.00781,0.976562,0.164689
3.08594,0.976562,0.0856686
3.04688,1.01562,0.107467
2.96875,1.09375,0.162708
2.53906,0.898438,0.955498
2.61719,0.898438,0.911248
2.53906,0.820312,0.965012
2.61719,0.820312,0.929082
2.57812,0.859375,0.943968
2.69531,0.898438,0.830463
2.77344,0.898438,0.699876
2.69531,0.820312,0.86131
2.77344,0.820312,0.7461
2.73438,0.859375,0.792095
2.53906,0.742188,0.971992
2.61719,0.742188,0.942466
2.53906,0.664062,0.977142
2.61719,0.664062,0.95252
2.57812,0.703125,0.963636
2.69531,0.742188,0.885309
2.77344,0.742188,0.784101
2.69531,0.664062,0.903861
2.77344,0.664062,0.814829
2.73438,0.703125,0.854047
2.65625,0.78125,0.909901
2.85156,0.898438,0.525605
2.92969,0.898438,0.344449
2.85156,0.820312,0.581254
2.92969,0.820312,0.395645
2.89062,0.859375,0.460916
3.00781,0.898438,0.199203
3.08594,0.898438,0.10521
3.00781,0.820312,0.235651
3.08594,0.820312,0.126634
3.04688,0.859375,0.160098
2.85156,0.742188,0.630495
2.92969,0.742188,0.444638
2.85156,0.664062,0.672906
2.92969,0.664062,0.489988
2.89062,0.703125,0.562395
3.00781,0.742188,0.272836
3.08594,0.742188,0.149398
3.00781,0.664062,0.3095
3.08594,0.664062,0.172818
3.04688,0.703125,0.219339
2.96875,0.78125,0.332199
2.8125,0.9375,0.587502
3.20312,1.17188,0.0161807
3.35938,1.17188,0.00376193
3.16406,1.05469,0.0338249
3.24219,1.05469,0.0163958
3.16406,0.976562,0.0425583
3.24219,0.976562,0.0206196
3.20312,1.01562,0.0265237
3.35938,1.01562,0.00608737
3.28125,1.09375,0.0100766
3.59375,1.09375,0.000517984
3.16406,0.898438,0.0525773
3.24219,0.898438,0.0254893
3.16406,0.820312,0.0637627
3.24219,0.820312,0.0309626
3.20312,0.859375,0.0405416
3.35938,0.859375,0.00923449
3.16406,0.742188,0.0758977
3.24219,0.742188,0.0369507
3.16406,0.664062,0.088671
3.24219,0.664062,0.0433159
3.20312,0.703125,0.0576551
3.35938,0.703125,0.0131034
3.28125,0.78125,0.0234366
3.59375,0.78125,0.00113853
3.4375,0.9375,0.00357403
2.53906,0.585938,0.980961
2.61719,0.585938,0.960084
2.53906,0.507812,0.983802
2.61719,0.507812,0.965777
2.57812,0.546875,0.974546
2.69531,0.585938,0.91814
2.77344,0.585938,0.839355
2.69531,0.507812,0.929082
2.77344,0.507812,0.858703
2.73438,0.546875,0.892327
2.57812,0.390625,0.980631
2.69531,0.429688,0.93741
2.77344,0.429688,0.873773
2.69531,0.351562,0.943671
2.77344,0.351562,0.885309
2.73438,0.390625,0.915184
2.65625,0.46875,0.953782
2.85156,0.585938,0.708603
2.92969,0.585938,0.530694
2.85156,0.507812,0.738028
2.92969,0.507812,0.566179
2.89062,0.546875,0.641294
3.00781,0.585938,0.344449
